pays,or
NORVÈGE,16
ALLEMAGNE,12
CHINE,9
ETATS-UNIS,8
SUEDE,8
PAYS-BAS,8
AUTRICHE,7
SUISSE,7
ROC,6
FRANCE,5
CANADA,4
JAPON,3
ITALIE,2
CORÉE DU SUD,2
SLOVÉNIE,2
FINLANDE,2
NOUVELLE-ZÉLANDE,2
AUSTRALIE,1
GRANDE-BRETAGNE,1
HONGRIE,1
SLOVAQUIE,1
RÉPUBLIQUE TCHÈQUE,1
BELGIQUE,1
